GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM_NAME,HOME_TEAM_ABBR,HOME_PTS,AWAY_TEAM_ID,AWAY_TEAM_NAME,AWAY_TEAM_ABBR,AWAY_PTS,MARGIN_HOME,HOME_WIN,TOTAL_POINTS,HOME_PF_AVG_LAST5,HOME_PA_AVG_LAST5,HOME_WIN_RATE_LAST5,HOME_MARGIN_AVG_LAST5,HOME_STREAK,HOME_REST_DAYS,AWAY_PF_AVG_LAST5,AWAY_PA_AVG_LAST5,AWAY_WIN_RATE_LAST5,AWAY_MARGIN_AVG_LAST5,AWAY_STREAK,AWAY_REST_DAYS,REST_ADVANTAGE
22500175,2025-11-05,1610612752,New York Knicks,NYK,137,1610612750,Minnesota Timberwolves,MIN,114,23,1,251,118.0,117.8,0.4,0.2,2,2.0,118.0,113.4,0.6,4.6,2,2.0,0.0
22500176,2025-11-05,1610612763,Memphis Grizzlies,MEM,109,1610612745,Houston Rockets,HOU,124,-15,0,233,110.8,118.4,0.2,-7.6,-3,2.0,125.0,109.6,0.8,15.4,4,2.0,0.0
22500177,2025-11-05,1610612742,Dallas Mavericks,DAL,99,1610612740,New Orleans Pelicans,NOP,101,-2,0,200,109.8,112.4,0.4,-2.6,-1,2.0,104.8,123.8,0.2,-19.0,1,1.0,1.0
22500178,2025-11-05,1610612743,Denver Nuggets,DEN,122,1610612748,Miami Heat,MIA,112,10,1,234,123.8,109.2,0.8,14.6,1,2.0,120.0,116.0,0.6,4.0,1,2.0,0.0
22500179,2025-11-05,1610612747,Los Angeles Lakers,LAL,118,1610612759,San Antonio Spurs,SAS,116,2,1,234,118.8,116.8,0.8,2.0,4,2.0,116.8,111.4,0.8,5.4,-1,3.0,-1.0
22500180,2025-11-05,1610612757,Portland Trail Blazers,POR,121,1610612760,Oklahoma City Thunder,OKC,119,2,1,240,117.8,117.2,0.6,0.6,-1,2.0,119.6,103.2,1.0,16.4,8,1.0,1.0
22500181,2025-11-05,1610612758,Sacramento Kings,SAC,121,1610612744,Golden State Warriors,GSW,116,5,1,237,118.6,124.6,0.2,-6.0,-1,2.0,113.2,107.6,0.6,5.6,1,1.0,1.0
22500182,2025-11-06,1610612756,Phoenix Suns,PHX,115,1610612746,LA Clippers,LAC,102,13,1,217,120.4,116.8,0.4,3.6,-1,2.0,109.0,115.0,0.4,-6.0,-2,2.0,0.0
22500028,2025-11-07,1610612753,Orlando Magic,ORL,123,1610612738,Boston Celtics,BOS,110,13,1,233,120.0,119.8,0.4,0.2,-1,3.0,114.8,110.6,0.6,4.2,1,2.0,1.0
22500029,2025-11-07,1610612764,Washington Wizards,WAS,115,1610612739,Cleveland Cavaliers,CLE,148,-33,0,263,109.0,129.2,0.0,-20.2,-6,2.0,114.2,112.4,0.6,1.8,2,2.0,0.0
22500030,2025-11-07,1610612737,Atlanta Hawks,ATL,97,1610612761,Toronto Raptors,TOR,109,-12,0,206,120.8,115.4,0.6,5.4,1,3.0,116.2,113.0,0.6,3.2,3,3.0,0.0
22500031,2025-11-07,1610612751,Brooklyn Nets,BKN,107,1610612765,Detroit Pistons,DET,125,-18,0,232,109.4,122.2,0.2,-12.8,1,2.0,115.4,110.8,0.8,4.6,3,2.0,0.0
22500032,2025-11-07,1610612759,San Antonio Spurs,SAS,121,1610612745,Houston Rockets,HOU,110,11,1,231,116.0,111.8,0.6,4.2,-2,2.0,127.6,108.4,1.0,19.2,5,2.0,0.0
22500033,2025-11-07,1610612748,Miami Heat,MIA,126,1610612766,Charlotte Hornets,CHA,108,18,1,234,119.4,119.0,0.4,0.4,-1,2.0,113.4,121.6,0.2,-8.2,-1,3.0,-1.0
22500034,2025-11-07,1610612763,Memphis Grizzlies,MEM,118,1610612742,Dallas Mavericks,DAL,104,14,1,222,109.0,117.0,0.2,-8.0,-4,2.0,108.2,109.2,0.4,-1.0,-2,2.0,0.0
22500035,2025-11-07,1610612749,Milwaukee Bucks,MIL,126,1610612741,Chicago Bulls,CHI,110,16,1,236,118.2,119.8,0.6,-1.6,-1,3.0,123.6,120.0,0.8,3.6,1,3.0,0.0
22500036,2025-11-07,1610612750,Minnesota Timberwolves,MIN,137,1610612762,Utah Jazz,UTA,97,40,1,234,118.0,118.8,0.4,-0.8,-1,2.0,108.2,119.4,0.2,-11.2,-1,2.0,0.0
22500037,2025-11-07,1610612743,Denver Nuggets,DEN,129,1610612744,Golden State Warriors,GSW,104,25,1,233,121.6,109.4,0.8,12.2,2,2.0,110.2,108.2,0.4,2.0,-1,2.0,0.0
22500038,2025-11-07,1610612758,Sacramento Kings,SAC,101,1610612760,Oklahoma City Thunder,OKC,132,-31,0,233,118.8,122.4,0.4,-3.6,1,2.0,123.2,108.6,0.8,14.6,-1,2.0,0.0
22500183,2025-11-08,1610612764,Washington Wizards,WAS,105,1610612742,Dallas Mavericks,DAL,111,-6,0,216,105.2,131.0,0.0,-25.8,-7,1.0,101.2,107.0,0.2,-5.8,-3,1.0,0.0
22500184,2025-11-08,1610612755,Philadelphia 76ers,PHI,130,1610612761,Toronto Raptors,TOR,120,10,1,250,121.6,118.6,0.4,3.0,-2,3.0,117.4,108.2,0.8,9.2,4,1.0,2.0
22500185,2025-11-08,1610612737,Atlanta Hawks,ATL,122,1610612747,Los Angeles Lakers,LAL,102,20,1,224,115.6,111.6,0.6,4.0,-1,1.0,120.8,115.6,1.0,5.2,5,3.0,-2.0
22500186,2025-11-08,1610612739,Cleveland Cavaliers,CLE,128,1610612741,Chicago Bulls,CHI,122,6,1,250,120.6,116.4,0.6,4.2,3,1.0,120.0,120.6,0.6,-0.6,-1,1.0,0.0
22500187,2025-11-08,1610612748,Miami Heat,MIA,136,1610612757,Portland Trail Blazers,POR,131,5,1,267,115.8,117.2,0.4,-1.4,1,1.0,120.6,118.2,0.8,2.4,1,3.0,-2.0
22500188,2025-11-08,1610612759,San Antonio Spurs,SAS,126,1610612740,New Orleans Pelicans,NOP,119,7,1,245,116.6,112.4,0.6,4.2,1,1.0,107.0,119.2,0.4,-12.2,2,3.0,-2.0
22500189,2025-11-08,1610612743,Denver Nuggets,DEN,117,1610612754,Indiana Pacers,IND,100,17,1,217,122.0,107.4,0.8,14.6,3,1.0,109.0,114.6,0.2,-5.6,-2,3.0,-2.0
22500190,2025-11-08,1610612746,LA Clippers,LAC,103,1610612756,Phoenix Suns,PHX,114,-11,0,217,106.6,116.6,0.2,-10.0,-3,2.0,116.6,109.6,0.6,7.0,1,2.0,0.0
22500191,2025-11-09,1610612749,Milwaukee Bucks,MIL,115,1610612745,Houston Rockets,HOU,122,-7,0,237,119.2,119.6,0.6,-0.4,1,2.0,122.2,110.8,0.8,11.4,-1,2.0,0.0
22500192,2025-11-09,1610612752,New York Knicks,NYK,134,1610612751,Brooklyn Nets,BKN,98,36,1,232,124.0,117.6,0.6,6.4,3,4.0,109.0,119.8,0.2,-10.8,-1,2.0,2.0
22500193,2025-11-09,1610612753,Orlando Magic,ORL,107,1610612738,Boston Celtics,BOS,111,-4,0,218,119.8,114.6,0.6,5.2,1,2.0,111.8,114.2,0.4,-2.4,-1,2.0,0.0
22500194,2025-11-09,1610612763,Memphis Grizzlies,MEM,100,1610612760,Oklahoma City Thunder,OKC,114,-14,0,214,109.8,115.2,0.2,-5.4,1,2.0,128.2,108.6,0.8,19.6,1,2.0,0.0
22500195,2025-11-09,1610612755,Philadelphia 76ers,PHI,108,1610612765,Detroit Pistons,DET,111,-3,0,219,119.8,115.8,0.4,4.0,1,1.0,116.6,109.6,0.8,7.0,4,2.0,-1.0
22500196,2025-11-09,1610612744,Golden State Warriors,GSW,114,1610612754,Indiana Pacers,IND,83,31,1,197,111.4,118.2,0.2,-6.8,-2,2.0,108.0,116.6,0.2,-8.6,-3,1.0,1.0
22500197,2025-11-09,1610612758,Sacramento Kings,SAC,117,1610612750,Minnesota Timberwolves,MIN,144,-27,0,261,118.8,127.4,0.4,-8.6,-1,2.0,122.6,112.8,0.6,9.8,1,2.0,0.0
22500198,2025-11-10,1610612766,Charlotte Hornets,CHA,111,1610612747,Los Angeles Lakers,LAL,121,-10,0,232,111.6,118.0,0.2,-6.4,-2,3.0,118.0,117.0,0.8,1.0,-1,2.0,1.0
22500199,2025-11-10,1610612765,Detroit Pistons,DET,137,1610612764,Washington Wizards,WAS,135,2,1,272,119.8,108.0,1.0,11.8,5,1.0,104.6,127.8,0.0,-23.2,-8,2.0,-1.0
22500200,2025-11-10,1610612753,Orlando Magic,ORL,115,1610612757,Portland Trail Blazers,POR,112,3,1,227,118.0,109.8,0.6,8.2,-1,1.0,122.4,123.8,0.6,-1.4,-1,2.0,-1.0
22500201,2025-11-10,1610612748,Miami Heat,MIA,140,1610612739,Cleveland Cavaliers,CLE,138,2,1,278,122.8,122.0,0.6,0.8,2,2.0,125.2,115.8,0.8,9.4,4,2.0,0.0
22500202,2025-11-10,1610612741,Chicago Bulls,CHI,117,1610612759,San Antonio Spurs,SAS,121,-4,0,238,119.2,123.6,0.4,-4.4,-2,2.0,117.6,115.6,0.6,2.0,2,2.0,0.0
22500203,2025-11-10,1610612742,Dallas Mavericks,DAL,114,1610612749,Milwaukee Bucks,MIL,116,-2,0,230,104.6,107.8,0.4,-3.2,1,2.0,118.2,122.0,0.4,-3.8,-1,1.0,1.0
22500204,2025-11-10,1610612756,Phoenix Suns,PHX,121,1610612740,New Orleans Pelicans,NOP,98,23,1,219,116.8,107.4,0.8,9.4,2,2.0,113.2,120.0,0.4,-6.8,-1,2.0,0.0
22500205,2025-11-10,1610612762,Utah Jazz,UTA,113,1610612750,Minnesota Timberwolves,MIN,120,-7,0,233,100.8,119.6,0.2,-18.8,-2,3.0,128.4,113.0,0.8,15.4,2,1.0,2.0
22500206,2025-11-10,1610612746,LA Clippers,LAC,102,1610612737,Atlanta Hawks,ATL,105,-3,0,207,111.4,119.8,0.2,-8.4,-4,2.0,116.6,109.6,0.6,7.0,1,2.0,0.0
22500207,2025-11-11,1610612751,Brooklyn Nets,BKN,109,1610612761,Toronto Raptors,TOR,119,-10,0,228,106.2,123.2,0.2,-17.0,-2,2.0,117.2,106.4,0.8,10.8,-1,3.0,-1.0
22500208,2025-11-11,1610612752,New York Knicks,NYK,133,1610612763,Memphis Grizzlies,MEM,120,13,1,253,128.6,113.0,0.8,15.6,4,2.0,107.4,114.6,0.2,-7.2,-1,2.0,0.0
22500209,2025-11-11,1610612755,Philadelphia 76ers,PHI,102,1610612738,Boston Celtics,BOS,100,2,1,202,119.8,116.2,0.4,3.6,-1,2.0,112.2,114.0,0.4,-1.8,1,2.0,0.0
22500210,2025-11-11,1610612760,Oklahoma City Thunder,OKC,126,1610612744,Golden State Warriors,GSW,102,24,1,228,125.6,107.0,0.8,18.6,2,2.0,112.2,110.8,0.4,1.4,1,2.0,0.0
22500211,2025-11-11,1610612762,Utah Jazz,UTA,152,1610612754,Indiana Pacers,IND,128,24,1,280,104.2,120.0,0.2,-15.8,-3,1.0,103.0,113.8,0.2,-10.8,-4,2.0,-1.0
22500212,2025-11-11,1610612758,Sacramento Kings,SAC,108,1610612743,Denver Nuggets,DEN,122,-14,0,230,119.6,131.0,0.4,-11.4,-2,2.0,121.0,109.8,0.8,11.2,4,3.0,-1.0
22500213,2025-11-12,1610612766,Charlotte Hornets,CHA,111,1610612749,Milwaukee Bucks,MIL,100,11,1,211,112.4,117.6,0.2,-5.2,-3,2.0,114.8,117.8,0.6,-3.0,1,2.0,0.0
22500214,2025-11-12,1610612765,Detroit Pistons,DET,124,1610612741,Chicago Bulls,CHI,113,11,1,237,120.2,111.8,1.0,8.4,6,2.0,115.6,122.8,0.2,-7.2,-3,2.0,0.0
22500215,2025-11-12,1610612752,New York Knicks,NYK,107,1610612753,Orlando Magic,ORL,124,-17,0,231,130.2,110.0,1.0,20.2,5,1.0,116.4,110.8,0.6,5.6,1,2.0,-1.0
22500216,2025-11-12,1610612738,Boston Celtics,BOS,131,1610612763,Memphis Grizzlies,MEM,95,36,1,226,112.0,108.8,0.4,3.2,-1,1.0,110.6,117.8,0.2,-7.2,-2,1.0,0.0
22500217,2025-11-12,1610612748,Miami Heat,MIA,116,1610612739,Cleveland Cavaliers,CLE,130,-14,0,246,126.8,123.6,0.8,3.2,3,2.0,132.6,121.4,0.8,11.2,-1,2.0,0.0
22500218,2025-11-12,1610612745,Houston Rockets,HOU,135,1610612764,Washington Wizards,WAS,112,23,1,247,118.8,109.6,0.8,9.2,1,3.0,112.8,130.2,0.0,-17.4,-9,2.0,1.0
22500219,2025-11-12,1610612740,New Orleans Pelicans,NOP,117,1610612757,Portland Trail Blazers,POR,125,-8,0,242,108.0,119.0,0.4,-11.0,-2,2.0,117.6,120.0,0.4,-2.4,-2,2.0,0.0
22500220,2025-11-12,1610612759,San Antonio Spurs,SAS,120,1610612744,Golden State Warriors,GSW,125,-5,0,245,120.4,118.8,0.6,1.6,3,2.0,110.8,113.2,0.4,-2.4,-1,1.0,1.0
22500221,2025-11-12,1610612742,Dallas Mavericks,DAL,114,1610612756,Phoenix Suns,PHX,123,-9,0,237,106.0,110.0,0.2,-4.0,-1,2.0,117.4,107.8,0.8,9.6,3,2.0,0.0
22500222,2025-11-12,1610612760,Oklahoma City Thunder,OKC,121,1610612747,Los Angeles Lakers,LAL,92,29,1,213,123.4,106.2,0.8,17.2,3,1.0,118.8,116.8,0.8,2.0,1,2.0,-1.0
22500223,2025-11-12,1610612758,Sacramento Kings,SAC,100,1610612737,Atlanta Hawks,ATL,133,-33,0,233,114.2,128.8,0.2,-14.6,-3,1.0,112.0,108.4,0.6,3.6,2,2.0,-1.0
22500224,2025-11-12,1610612746,LA Clippers,LAC,116,1610612743,Denver Nuggets,DEN,130,-14,0,246,106.6,116.0,0.0,-9.4,-5,2.0,124.0,109.6,1.0,14.4,5,1.0,1.0
22500225,2025-11-13,1610612739,Cleveland Cavaliers,CLE,113,1610612761,Toronto Raptors,TOR,126,-13,0,239,135.2,122.8,0.8,12.4,1,1.0,118.6,108.0,0.8,10.6,1,2.0,-1.0
22500226,2025-11-13,1610612756,Phoenix Suns,PHX,133,1610612754,Indiana Pacers,IND,98,35,1,231,116.0,107.0,0.8,9.0,4,1.0,105.8,122.4,0.0,-16.6,-5,2.0,-1.0
22500227,2025-11-13,1610612762,Utah Jazz,UTA,122,1610612737,Atlanta Hawks,ATL,132,-10,0,254,114.0,120.4,0.4,-6.4,1,2.0,116.8,105.0,0.8,11.8,3,1.0,1.0
22500039,2025-11-14,1610612752,New York Knicks,NYK,140,1610612748,Miami Heat,MIA,132,8,1,272,126.0,111.6,0.8,14.4,-1,2.0,126.0,125.8,0.6,0.2,-1,2.0,0.0
22500040,2025-11-14,1610612753,Orlando Magic,ORL,105,1610612751,Brooklyn Nets,BKN,98,7,1,203,116.2,113.4,0.6,2.8,2,2.0,107.0,121.2,0.2,-14.2,-3,3.0,-1.0
22500041,2025-11-14,1610612765,Detroit Pistons,DET,114,1610612755,Philadelphia 76ers,PHI,105,9,1,219,122.2,113.2,1.0,9.0,7,2.0,114.4,115.2,0.4,-0.8,1,3.0,-1.0
22500042,2025-11-14,1610612745,Houston Rockets,HOU,140,1610612757,Portland Trail Blazers,POR,116,24,1,256,120.2,111.8,0.8,8.4,2,2.0,120.8,122.0,0.4,-1.2,1,2.0,0.0
22500043,2025-11-14,1610612749,Milwaukee Bucks,MIL,147,1610612766,Charlotte Hornets,CHA,134,13,1,281,111.4,117.0,0.4,-5.6,-1,2.0,113.6,113.2,0.4,0.4,1,2.0,0.0
22500044,2025-11-14,1610612750,Minnesota Timberwolves,MIN,124,1610612758,Sacramento Kings,SAC,110,14,1,234,128.0,114.6,0.8,13.4,3,4.0,109.4,129.4,0.2,-20.0,-4,2.0,2.0
22500045,2025-11-14,1610612740,New Orleans Pelicans,NOP,104,1610612747,Los Angeles Lakers,LAL,118,-14,0,222,110.2,116.6,0.4,-6.4,-3,2.0,111.2,117.0,0.6,-5.8,-1,2.0,0.0
22500046,2025-11-14,1610612742,Dallas Mavericks,DAL,127,1610612746,LA Clippers,LAC,133,-6,0,260,108.4,112.6,0.2,-4.2,-2,2.0,106.0,118.0,0.0,-12.0,-6,2.0,0.0
22500047,2025-11-14,1610612759,San Antonio Spurs,SAS,108,1610612744,Golden State Warriors,GSW,109,-1,0,217,120.8,117.8,0.6,3.0,-1,2.0,112.2,115.8,0.4,-3.6,1,2.0,0.0
22500228,2025-11-15,1610612739,Cleveland Cavaliers,CLE,28,1610612763,Memphis Grizzlies,MEM,32,-4,0,60,131.4,123.8,0.6,7.6,-1,2.0,108.4,121.2,0.2,-12.8,-3,3.0,-1.0
